物资编码,品名规格,单位,数量,行,通知供应商
21353,无缝钢管.Φ57*4..#20.,千克,479,1 无缝钢管.Φ57*4..#20.,abc
247102,无缝钢管.φ57*6..SA-210C.,千克,500,2 无缝钢管.φ57*6..SA-210C.,
1533397,管子.φ57*7..SA-210C.,千克,500,3 管子.φ57*7..SA-210C.,
